ground	9229284
higher	9229284
industry	9229284
interest	9229284
island	9229284
lived	9229284
movement	9229284
night	9229284
owned	9229284
person	9229284
placed	9229284
president	9229284
previous	9229284
primary	9229284
reached	9229284
real	9229284
related	9229284
reported	9229284
river	9229284
runs	9229284
significant	9216660
standard	9229284
strong	9229284
traditional	9229284
whom	9216660
winning	9229284
April	9216660
August	9216660
January	9216660
July	9216660
June	9216660
March	9216660
October	9216660
active	9216660
always	9216660
approximately	9216660
army	9216660
awarded	9216660
buildings	9216660
campaign	9216660
capital	9216660
care	9216660
characters	9216660
earlier	9216660
entire	9216660
films	9216660
finished	9216660
future	9216660
gone	9216660
independent	9216660
leader	9216660
let's	9216660
list	9216660
lower	9216660
maybe	9216660
money	9216660
natural	9216660
network	9216660
north	9216660
northern	9216660
novel	9216660
numerous	9216660
operations	9216660
particularly	9216660
past	9216660
police	9216660
referred	9216660
regular	9216660
required	9216660
rest	9216660
rights	9216660
route	9216660
running	9216660
section	9216660
southern	9216660
start	9216660
stated	9216660
stop	9216660
student	9216660
summer	9216660
taking	9216660
ten	9216660
terms	9216660
text	9216660
today	9216660
told	9216660
via	9216660
wide	9216660
word	9216660
world	9216660
writing	9216660
December	9203949
English	9203949
November	9203949
St	9203949
according	9203949
activities	9203949
already	9203949
also	9203949
appearance	9203949
appears	9203949
associated	9203949
attended	9203949
better	9203949
caused	9203949
centre	9203949
certain	9203949
changes	9203949
closed	9203949
coach	9203949
coming	9203949
commercial	9203949
companies	9203949
competition	9191151
complete	9203949
contains	9203949
contract	9203949
couldn't	9203949
course	9203949
cover	9203949
culture	9203949
date	9203949
defeated	9203949
density	9203949
directed	9203949
division	9203949
economic	9203949
ended	9203949
energy	9203949
food	9203949
forced	9203949
fourth	9203949
give	9203949
goal	9203949
highest	9203949
individuals	9203949
issue	9203949
issues	9203949
known	9203949
larger	9203949
length	9203949
limited	9203949
lines	9203949
location	9203949
longer	9203949
majority	9203949
media	9191151
miles	9203949
mostly	9203949
movie	9203949
municipality	9203949
names	9203949
organization	9203949
particular	9203949
previously	9203949
programs	9203949
races	9203949
rate	9203949
recent	9203949
remains	9203949
role	9203949
seat	9203949
self	9203949
shown	9203949
spent	9203949
structure	9203949
themselves	9203949
theory	9203949
thought	9203949
tour	9203949
towards	9203949
uses	9203949
want	9203949
week	9203949
western	9203949
February	9191151
French	9191151
access	9191151
additional	9191151
attempt	9191151
becoming	9191151
believed	9191151
board	9191151
cases	9191151
child	9191151
claimed	9191151
collection	9191151
create	9191151
effect	9191151
entered	9191151
evidence	9178263
feature	9191151
finally	9191151
forms	9191151
health	9191151
hence	9191151
hours	9191151
household	9191151
housing	9191151
husband	9191151
increased	9191151
individual	9191151
magazine	9191151
mainly	9191151
males	9191151
material	9191151
meaning	9191151
might	9191151
mile	9191151
musical	9191151
nearly	9191151
need	9191151
noted	9191151
offered	9191151
opening	9191151
operated	9191151
park	9191151
passed	9191151
personal	9191151
plays	9191151
practice	9216660
problems	9191151
property	9191151
provides	9191151
railway	9191151
ran	9191151
recently	9191151
red	9191151
relationship	9191151
religious	9191151
room	9191151
science	9191151
scored	9191151
sea	9191151
separate	9191151
sound	9191151
source	9191151
speed	9191151
stations	9191151
status	9191151
takes	9191151
trade	9191151
turn	9191151
turned	9191151
unit	9191151
variety	9191151
view	9191151
German	9178263
London	9178263
West	9178263
actually	9178263
allow	9178263
alone	9178263
annual	9178263
anti	9178263
appear	9178263
artists	9178263
author	9178263
call	9178263
carried	9178263
cause	9178263
cities	9178263
command	9178263
complex	9178263
consists	9178263
cost	9178263
decision	9178263
directly	9178263
done	9178263
eastern	9178263
enough	9178263
failed	9178263
friend	9178263
heavy	9178263
helped	9178263
highly	9178263
hold	9178263
houses	9165285
increase	9178263
influence	9178263
launched	9178263
legal	9178263
loss	9178263
makes	9178263
management	9178263
manager	9178263
mean	9178263
middle	9178263
month	9178263
news	9178263
numbers	9178263
plan	9178263
policy	9178263
products	9165285
quickly	9178263
recording	9178263
represented	9178263
results	9178263
shot	9178263
specific	9178263
sports	9178263
spread	9178263
staff	9178263
studies	9178263
studio	9178263
subject	9178263
supported	9178263
surface	9178263
troops	9178263
university	9178263
value	9178263
victory	9178263
weeks	9178263
whole	9178263
words	9178263
writer	9178263
England	9165285
act	9165285
ancient	9165285
arrived	9165285
artist	9165285
asked	9165285
award	9165285
bridge	9165285
broadcast	9165285
campus	9165285
chief	9152215
commonly	9165285
computer	9165285
conditions	9165285
covered	9165285
cut	9165285
deal	9165285
despite	9165285
direct	9165285
discovered	9165285
edition	9165285
elements	9165285
experience	9165285
face	9165285
fall	9165285
federal	9165285
fight	9165285
financial	9165285
foreign	9165285
friends	9165285
function	9165285
goals	9165285
historical	9165285
idea	9165285
initially	9165285
king	9165285
leave	9165285
levels	9165285
listed	9165285
managed	9165285
medical	9165285
meeting	9165285
minutes	9165285
native	9165285
nature	9165285
nearby	9165285
nine	9165285
notable	9165285
operation	9165285
our	9165285
parents	9165285
plans	9165285
plant	9165285
presented	9165285
primarily	9165285
produce	9165285
raised	9165285
remaining	9165285
residents	9165285
responsible	9165285
retired	9165285
rule	9165285
scene	9165285
school	9165285
seasons	9165285
serving	9165285
ships	9165285
singer	9165285
sister	9165285
smaller	9165285
society	9165285
studied	9165285
subsequently	9165285
technology	9165285
tracks	9165285
train	9165285
typically	9165285
whether	9165285
widely	9165285
woman	9165285
yet	9165285
young	9165285
House	9152215
ability	9152215
basis	9152215
border	9152215
bye	9152215
cast	9152215
civil	9152215
coast	9152215
comes	9152215
composed	9152215
constructed	9152215
continue	9152215
cross	9152215
destroyed	9152215
divided	9152215
double	9152215
earned	9152215
effects	9152215
engine	9152215
era	9152215
except	9152215
facilities	9152215
format	9152215
growth	9152215
hear	9152215
hit	9152215
immediately	9152215
inside	9139052
intended	9152215
issued	9152215
keep	9152215
label	9152215
languages	9152215
largely	9152215
latter	9152215
leaving	9152215
likely	9152215
lives	9152215
male	9152215
marriage	9152215
mentioned	9152215
method	9152215
mission	9152215
needed	9152215
offers	9152215
officer	9152215
oil	9152215
please	9152215
pressure	9152215
prior	9152215
probably	9152215
problem	9152215
proposed	9152215
province	9152215
quality	9152215
records	9152215
report	9152215
response	9152215
selected	9152215
senior	9152215
serve	9152215
simply	9152215
site	9152215
star	9152215
starting	9152215
stories	9152215
thee	9152215
therefore	9152215
true	9152215
types	9152215
vote	9152215
wanted	9152215
war	9152215
BBC	9139052
East	9139052
accepted	9139052
acquired	9139052
actor	9139052
adopted	9139052
albums	9139052
article	9139052
attention	9139052
becomes	9139052
build	9139052
cannot	9139052
cars	9139052
case	9139052
championship	9139052
channel	9139052
charge	9139052
clear	9139052
concept	9139052
continues	9139052
council	9139052
cultural	9139052
defined	9139052
difficult	9139052
direction	9139052
distance	9139052
efforts	9139052
equipment	9139052
extended	9139052
feet	9139052
flight	9139052
follows	9139052
formerly	9139052
full	9139052
gained	9139052
giving	9139052
greater	9139052
grew	9139052
guitar	9139052
hard	9139052
host	9139052
initial	9139052
lack	9139052
letter	9139052
lies	9139052
metal	9139052
minor	9139052
models	9139052
moving	9139052
multiple	9139052
newspaper	9139052
officers	9139052
officially	9139052
operating	9139052
ordered	9139052
overall	9139052
paper	9139052
pass	9139052
physical	9139052
places	9139052
poor	9139052
producer	9139052
product	9139052
projects	9139052
prominent	9139052
pub	9139052
purpose	9139052
regional	9139052
remain	9139052
removed	9139052
revealed	9139052
saying	9125794
score	9139052
serves	9139052
software	9139052
soldiers	9139052
someone	9139052
tournament	9139052
unique	9139052
upper	9139052
versions	9139052
voice	9139052
California	9125794
Church	9125794
European	9125794
King	9125794
President	9125794
San	9125794
account	9125794
activity	9125794
administration	9125794
agreed	9125794
allows	9125794
appearances	9125794
approach	9125794
arms	9125794
assigned	9125794
begins	9125794
blood	9125794
blue	9125794
branch	9125794
candidate	9125794
capacity	9125794
captured	9125794
claims	9125794
classes	9125794
code	9125794
color	9125794
combined	9125794
communities	9125794
completely	9125794
crew	9125794
dance	9125794
declared	9125794
dedicated	9125794
defeat	9125794
department	9125794
distribution	9125794
draft	8987715
editor	9112441
elections	9125794
episodes	9125794
fans	9125794
featuring	9125794
fell	9125794
fifth	9125794
figure	9125794
frequently	9125794
gas	9125794
gives	9125794
graduated	9125794
green	9125794
growing	9125794
heart	9125794
hour	9112441
image	9125794
job	9125794
join	9125794
kept	9125794
know	9125794
knowledge	9125794
leaders	9125794
let	9125794
little	9125794
mass	9125794
matches	9125794
meat	9125794
offer	9125794
parties	9125794
pay	9125794
percent	9125794
planned	9125794
potential	9125794
powerful	9125794
presence	9125794
purchased	9125794
put	9125794
reach	9125794
reason	9125794
recognized	9125794
relatively	9125794
renamed	9125794
resulted	9125794
resulting	9125794
rules	9125794
says	9125794
scale	9125794
secondary	9125794
security	9125794
situated	9125794
sources	9125794
street	9125794
suffered	9125794
surrounding	9125794
tells	9125794
territory	9125794
things	9125794
titles	9125794
tradition	9125794
traffic	9125794
transferred	9125794
travel	9112441
treatment	9125794
tried	9125794
website	9112441
wing	9125794
workers	9125794
America	9112441
Australia	9112441
BC	9112441
CD	9112441
Canada	9112441
France	9112441
George	9112441
India	9112441
James	9112441
William	9112441
academic	9112441
acting	9112441
agreement	9112441
allowing	9112441
applied	9112441
attacks	9112441
authority	9098991
ball	9112441
bank	9112441
big	9112441
birth	9112441
break	9112441
claim	9112441
clubs	9112441
compared	9112441
conducted	9112441
connected	9112441
creation	9112441
critical	9112441
damage	9112441
dead	9112441
designated	9112441
develop	9112441
drive	9112441
effort	9112441
employed	9098991
enemy	9112441
entitled	9112441
estate	9112441
estimated	9112441
existing	9112441
expanded	9112441
expected	9112441
fellow	9112441
fighting	9112441
floor	9112441
focus	9112441
follow	9112441
forward	9112441
founder	9112441
fully	9112441
goes	9112441
granted	9112441
hands	9112441
hospital	9112441
ice	9112441
industrial	9112441
leadership	9112441
leaves	9112441
literature	9112441
machine	9112441
necessary	9112441
newly	9112441
normal	9112441
occupied	9112441
occur	9112441
occurred	9112441
oldest	9112441
organizations	9112441
organized	9112441
owner	9112441
paid	9112441
parish	9112441
piece	9112441
portion	9112441
powers	9112441
press	9098991
prison	9098991
promoted	9112441
providing	9112441
quite	9112441
read	9112441
receive	9112441
reduced	9112441
reference	9112441
refers	9112441
refused	9112441
respectively	9112441
say	9112441
sense	9112441
settled	9112441
settlement	9112441
share	9112441
simple	9112441
situation	9112441
solo	9112441
something	9112441
split	9112441
spring	9112441
stars	9112441
stone	9112441
store	9112441
succeeded	9112441
suggested	9112441
taught	9112441
theme	9112441
titled	9112441
towns	9112441
township	9112441
trains	9112441
trial	9112441
twenty	9112441
twice	9112441
worldwide	9112441
DVD	9098991
Europe	9098991
FM	9098991
I'd	9098991
Japanese	9098991
Royal	9098991
Union	9098991
achieved	9098991
advanced	9098991
airport	9098991
alongside	9098991
analysis	9098991
animals	9098991
arts	9098991
attempted	9098991
attempts	9098991
audience	9098991
awards	9098991
bands	9098991
basic	9098991
basketball	9098991
believe	9098991
bought	9098991
bring	9098991
broke	9098991
buried	9098991
bus	9098991
camp	9098991
cell	9098991
cells	9098991
centuries	9098991
chart	9098991
chosen	9098991
concert	9098991
connection	9071793
contemporary	9098991
content	9098991
covers	9098991
derived	9098991
digital	9098991
disease	9098991
dropped	9098991
economy	9098991
effective	9098991
environment	9098991
executive	9098991
exist	9098991
existence	9085442
extensive	9098991
facility	9098991
felt	9098991
fiction	9085442
fields	9098991
figures	9098991
fish	9098991
formation	9098991
fought	9098991
functions	9098991
generation	9098991
gun	9098991
headquarters	9098991
heavily	9085442
highway	9098991
holds	9098991
hosted	9098991
identified	9098991
kind	9098991
laws	9098991
letters	9098991
look	9098991
losing	9098991
marked	9098991
materials	9098991
matter	9098991
memory	9098991
methods	9098991
mixed	9098991
morning	9098991
mountain	9098991
opposed	9098991
opposition	9098991
origin	9098991
perform	9098991
performances	9098991
performing	9098991
plants	9098991
politics	9098991
port	9098991
positions	9098991
positive	9098991
poverty	9098991
prevent	9098991
principal	9085442
programming	9098991
proved	9098991
question	9098991
racial	9098991
ranked	9098991
regions	9098991
rise	9085442
roles	9098991
rural	9098991
sales	9098991
scientific	9098991
seats	9085442
sector	9098991
semi	9098991
showed	9098991
sides	9098991
sign	9098991
singles	9098991
sites	9098991
stand	9098991
subsequent	9098991
tax	9098991
teacher	9098991
teaching	9098991
transport	9098991
tree	9098991
urban	9098991
visit	9098991
ways	9098991
weight	9085442
winter	9098991
yards	9098991
younger	9098991
youth	9098991
Australian	9085442
Germany	9085442
White	9085442
actions	9085442
acts	9085442
actual	9085442
administrative	9085442
alternative	9085442
application	9085442
assistant	9085442
attacked	9085442
authorities	9085442
background	9085442
begin	9085442
beyond	9085442
birds	9085442
box	9085442
brothers	9085442
carry	9085442
choice	9085442
citizens	9085442
classical	9085442
combat	9085442
comedy	9085442
comic	9085442
condition	9085442
conflict	9085442
contact	9085442
contained	9085442
containing	9085442
creating	9085442
daily	9085442
dark	9085442
deep	9085442
defense	9085442
doing	9071793
drug	9085442
easily	9085442
ending	9085442
ends	9085442
entirely	9085442
exchange	9085442
expansion	9085442
festival	9085442
firm	9085442
fleet	9085442
fuel	9085442
gift	9085442
greatest	9071793
guest	9085442
heard	9085442
hey	9085442
historic	9085442
hope	9085442
how's	9085442
impact	9085442
incorporated	9085442
increasing	9085442
influenced	9085442
inspired	9085442
interview	9085442
knew	9085442
lake	9085442
library	9085442
lunch	9085442
medal	9085442
mm	9085442
murder	9085442
museum	9085442
nation	9085442
needs	9085442
nominated	9085442
notably	9085442
nuclear	9085442
obtained	9085442
officials	9085442
online	9085442
onto	9085442
participated	9085442
peace	9085442
perhaps	9085442
platform	9085442
politician	9085442
pop	9085442
professor	9085442
protection	9085442
rank	9085442
reasons	9085442
regarded	9085442
reports	9085442
returning	9085442
risk	9085442
safety	9085442
scoring	9085442
screen	9085442
search	9085442
seems	9085442
selling	9085442
serious	9085442
sets	9085442
setting	9085442
sex	9085442
shortly	9085442
silver	9085442
slightly	9085442
sons	9085442
strength	9071793
supply	9085442
table	9085442
temperature	9085442
test	9085442
theatre	9085442
toward	9085442
tower	9085442
transfer	9085442
trees	9085442
unable	9085442
union	9085442
unknown	9085442
vehicle	9085442
vehicles	9085442
versus	9085442
villages	9085442
visited	9085442
volume	9085442
votes	9085442
wall	9085442
weapons	9085442
winner	9085442
write	9085442
yeah	9085442
Canadian	9071793
Charles	9071793
Hall	9071793
Indian	9071793
Japan	9071793
Robert	9071793
Roman	9071793
Washington	9071793
Western	9071793
abandoned	9071793
actress	9071793
agent	9071793
aid	9071793
aired	9071793
applications	9071793
architecture	9058043
arrested	9071793
avoid	9071793
band's	9071793
bar	9071793
baseball	9071793
block	9071793
brand	9071793
calls	9071793
captain	9071793
card	9071793
castle	9071793
closely	9071793
com	9071793
commander	9071793
commissioned	9071793
conference	9071793
consisted	9071793
contain	9071793
contributed	9071793
converted	9071793
copies	9071793
core	9071793
decades	9071793
determined	9071793
developing	9071793
display	9071793
districts	9071793
drama	9071793
duty	9071793
educational	9071793
electric	9071793
engineering	9071793
engines	9071793
equal	9071793
escape	9071793
extremely	9071793
failure	9071793
finds	9071793
foot	9071793
forest	9071793
girl	9071793
girls	9071793
governor	9071793
grade	9071793
herself	9071793
holding	9071793
honor	9071793
horse	9071793
humans	9058043
ideas	9071793
identity	9071793
importance	9058043
independence	9071793
inhabitants	9071793
injury	9071793
institutions	9071793
internal	9071793
invasion	9071793
kill	9071793
learning	9071793
lot	9071793
lyrics	9071793
maintained	9071793
maximum	9071793
mind	9058043
minister	9071793
minute	9071793
multi	9071793
notes	9071793
occurs	9071793
offices	9071793
orders	9071793
page	9071793
passes	9071793
passing	9071793
permanent	9071793
phase	9058043
pieces	9071793
possibly	9071793
price	9071793
producing	9071793
properties	9058043
publication	9071793
quarter	9071793
rail	9071793
rare	9071793
refer	9071793
relations	9071793
religion	9071793
represent	9071793
resources	9071793
review	9071793
ring	9071793
secret	9071793
shape	9071793
shared	9071793
signal	9071793
sought	9071793
speaking	9071793
specifically	9071793
speech	9071793
standards	9071793
standing	9071793
stay	9071793
stores	9071793
successfully	9071793
technical	9071793
temple	9071793
tropical	9071793
trying	9071793
typical	9071793
values	9071793
African	9058043
Central	9058043
China	9058043
Chinese	9058043
Christian	9058043
Court	9058043
Early	9058043
NFL	9058043
Paul	9058043
Spanish	9058043
Thomas	9058043
adult	9058043
agricultural	9058043
animal	9058043
approved	9058043
argued	9058043
armed	9058043
articles	9058043
association	9058043
bass	9058043
beat	9058043
billion	9058043
bit	9058043
boat	9058043
brief	9058043
briefly	9058043
businesses	9058043
cancer	9058043
capita	9058043
causes	9058043
causing	9058043
chain	9058043
chairman	9058043
champion	9058043
combination	9058043
committee	9058043
competed	9058043
confirmed	9058043
courses	9058043
critics	9058043
degrees	9058043
describes	9058043
device	9058043
door	9058043
drawn	9058043
earliest	9058043
edge	9058043
educated	9058043
engaged	9044190
enter	9058043
equivalent	9044190
establish	9044190
ethnic	9058043
examples	9058043
expressed	9058043
farm	9058043
fast	9058043
finish	9058043
flat	9058043
flow	9058043
formal	9058043
founding	9058043
gain	9058043
genus	9058043
getting	9058043
graduate	9058043
guns	9058043
hall	9058043
headed	9058043
height	9058043
homes	9058043
hoping	9058043
hundred	9058043
improved	9058043
introduction	9058043
islands	9058043
joint	9058043
key	9058043
killing	9058043
laid	9058043
lands	9058043
launch	9058043
literary	9058043
locations	9058043
looking	9058043
maintain	9058043
makeup	9058043
merged	9058043
metres	9058043
motion	9058043
note	9058043
nothing	9058043
object	9058043
opera	9044190
operate	9058043
operates	9058043
opportunity	9058043
opposite	9058043
painting	9058043
pair	9058043
partner	9058043
passenger	9058043
patients	9058043
peak	9058043
philosophy	9058043
pilot	9058043
planning	9058043
popularity	9058043
programme	9058043
promotion	9058043
protect	9058043
racing	9058043
reaching	9058043
reaction	9058043
really	9058043
rear	9058043
receiving	9058043
recognition	9058043
require	9058043
residing	9058043
resistance	9058043
retirement	9058043
rich	9058043
roads	9058043
routes	9058043
royal	9058043
ruled	9058043
scenes	9058043
sexual	9058043
showing	9058043
singing	9058043
sixth	9058043
skills	9058043
somewhat	9058043
stadium	9058043
stands	9058043
starred	9058043
starring	9058043
steel	9058043
stock	9058043
straight	9058043
structures	9058043
supporting	9058043
target	9058043
techniques	9058043
think	9058043
try	9058043
twelve	9044190
ultimately	9058043
valley	9058043
views	9058043
writers	9058043
yard	9058043
Catholic	9044190
Dr	9044190
Henry	9044190
Ireland	9044190
Italian	9044190
Michael	9044190
Russian	9044190
Soviet	9044190
Texas	9044190
address	9044190
adjacent	9044190
advantage	9044190
aged	9044190
assumed	9044190
attend	9044190
biggest	9044190
bodies	9044190
bottom	9044190
boy	9044190
boys	9044190
broken	9044190
capable	9044190
caught	9030232
chance	9044190
churches	9044190
classic	9044190
climate	9044190
composer	9044190
considerable	9044190
consisting	9044190
constant	9044190
contrast	9044190
controversy	9044190
costs	9044190
dates	9044190
decade	9044190
definition	9044190
demand	9044190
designs	9044190
details	9044190
difference	9044190
distinct	9044190
documentary	9044190
domestic	9044190
downtown	9044190
draw	9044190
dry	9044190
electronic	9044190
entrance	9044190
entry	9044190
establishment	9044190
extra	9044190
eye	9044190
factory	9044190
filled	9044190
flag	9044190
flying	9044190
focused	9044190
funding	9044190
funds	9044190
gets	9044190
glass	9044190
global	9044190
gold	9044190
grounds	9044190
heat	9044190
hired	9044190
hits	9044190
hotel	9044190
householder	9044190
huge	9044190
improve	9044190
incident	9044190
installed	9044190
instance	9044190
interests	9044190
invited	9044190
iron	9044190
items	9044190
jazz	9044190
leads	9044190
link	9044190
master	9044190
mayor	9044190
medium	9044190
musicians	9044190
negative	9044190
nor	9044190
novels	9044190
okay	9044190
ones	9044190
otherwise	9044190
persons	9044190
plane	9044190
plot	9044190
poet	9044190
poetry	9044190
promote	9044190
purposes	9044190
reading	9044190
reduce	9044190
regarding	9044190
regularly	9044190
reign	9044190
representing	9044190
reputation	9044190
requires	9044190
resigned	9044190
roughly	9044190
sale	9044190
save	9044190
scheduled	9044190
sections	9044190
selection	9044190
sell	9044190
send	9044190
sequence	9044190
starts	9044190
statement	9044190
step	9044190
survived	9044190
thousands	9044190
trained	9044190
turns	9044190
user	9044190
users	9044190
voted	9044190
walls	9044190
weather	9044190
why	9044190
women's	9044190
world's	9044190
yellow	9044190
Africa	9030232
Los	9030232
able	9030232
accident	9030232
accused	9030232
acid	9030232
admitted	9030232
advance	9030232
affected	9030232
ago	9030232
apparently	9030232
arrival	9030232
aspects	9030232
attached	9030232
bill	9030232
budget	9030232
busy	9030232
candidates	9030232
capture	9030232
cards	9030232
carrying	9030232
ceremony	9030232
charged	9030232
charges	9030232
chemical	9030232
chose	9030232
city's	9030232
collected	9030232
committed	9030232
consecutive	9030232
