dictionary=main:en,locale=en,description=English,date=1414726273,version=54
 word=the,f=222,flags=,originalFreq=222
 word=Mavis,f=71,flags=,originalFreq=71
 word=McAdams,f=71,flags=,originalFreq=71
 word=McAdoo,f=71,flags=,originalFreq=71
 word=McAlister,f=71,flags=,originalFreq=71
 word=McClung,f=71,flags=,originalFreq=71
 word=McGinty,f=71,flags=,originalFreq=71
 word=McGriff,f=71,flags=,originalFreq=71
 word=McKeesport,f=71,flags=,originalFreq=71
 word=McKeever,f=71,flags=,originalFreq=71
 word=McLean's,f=71,flags=,originalFreq=71
 word=McTell,f=71,flags=,originalFreq=71
 word=Melchior,f=71,flags=,originalFreq=71
 word=Menlo,f=71,flags=,originalFreq=71
 word=Merck,f=71,flags=,originalFreq=71
 word=Messrs,f=71,flags=abbreviation,originalFreq=71
 word=Methodism,f=71,flags=,originalFreq=71
 word=Metzger,f=71,flags=,originalFreq=71
 word=MiB,f=71,flags=abbreviation,originalFreq=71
 word=Micky,f=71,flags=,originalFreq=71
 word=Milanese,f=71,flags=,originalFreq=71
 word=Minuteman,f=71,flags=,originalFreq=71
 word=Missouri's,f=71,flags=,originalFreq=71
 word=Molson,f=71,flags=,originalFreq=71
 word=Moltke,f=71,flags=,originalFreq=71
 word=Mombasa,f=71,flags=,originalFreq=71
 word=Monrovia,f=71,flags=,originalFreq=71
 word=Morehead,f=71,flags=,originalFreq=71
 word=Moreland,f=71,flags=,originalFreq=71
 word=Morten,f=71,flags=,originalFreq=71
 word=Moscow's,f=71,flags=,originalFreq=71
 word=Murchison,f=71,flags=,originalFreq=71
 word=Murmansk,f=71,flags=,originalFreq=71
 word=Murrow,f=71,flags=,originalFreq=71
 word=Mussolini's,f=71,flags=,originalFreq=71
 word=NDC,f=71,flags=abbreviation,originalFreq=71
 word=NGO's,f=71,flags=abbreviation,originalFreq=71
 word=NSE,f=71,flags=abbreviation,originalFreq=71
 word=Nabokov,f=71,flags=,originalFreq=71
 word=Nadine,f=71,flags=,originalFreq=71
 word=Narbonne,f=71,flags=,originalFreq=71
 word=Nashua,f=71,flags=,originalFreq=71
 word=Netherland,f=71,flags=,originalFreq=71
 word=Nick's,f=71,flags=,originalFreq=71
 word=Nikos,f=71,flags=,originalFreq=71
 word=Nomura,f=71,flags=,originalFreq=71
 word=Novara,f=71,flags=,originalFreq=71
 word=O'Donnell's,f=71,flags=,originalFreq=71
 word=O'Flaherty,f=71,flags=,originalFreq=71
 word=O'Quinn,f=71,flags=,originalFreq=71
 word=O'Reily,f=71,flags=,originalFreq=71
 word=Odense,f=71,flags=,originalFreq=71
 word=Orinoco,f=71,flags=,originalFreq=71
 word=Owen's,f=71,flags=,originalFreq=71
 word=PMI,f=71,flags=abbreviation,originalFreq=71
 word=PNL,f=71,flags=abbreviation,originalFreq=71
 word=PSE,f=71,flags=abbreviation,originalFreq=71
 word=PSM,f=71,flags=abbreviation,originalFreq=71
 word=Palawan,f=71,flags=,originalFreq=71
 word=Paralympics,f=71,flags=,originalFreq=71
 word=Parke,f=71,flags=,originalFreq=71
 word=Perthshire,f=71,flags=,originalFreq=71
 word=Phoenicians,f=71,flags=,originalFreq=71
 word=Pickford,f=71,flags=,originalFreq=71
 word=Pierson,f=71,flags=,originalFreq=71
 word=Pittsfield,f=71,flags=,originalFreq=71
 word=Pocono,f=71,flags=,originalFreq=71
 word=Prokofiev,f=71,flags=,originalFreq=71
 word=Prudential,f=71,flags=,originalFreq=71
 word=Pryce,f=71,flags=,originalFreq=71
 word=Pusan,f=71,flags=,originalFreq=71
 word=Quetta,f=71,flags=,originalFreq=71
 word=RFD,f=71,flags=abbreviation,originalFreq=71
 word=ROF,f=71,flags=abbreviation,originalFreq=71
 word=RPR,f=71,flags=abbreviation,originalFreq=71
 word=Rambo,f=71,flags=,originalFreq=71
 word=Randi,f=71,flags=,originalFreq=71
 word=Raquel,f=71,flags=,originalFreq=71
 word=Rasputin,f=71,flags=,originalFreq=71
 word=Raytheon,f=71,flags=,originalFreq=71
 word=Reece,f=71,flags=,originalFreq=71
 word=Renée,f=71,flags=,originalFreq=71
 word=Ribble,f=71,flags=,originalFreq=71
 word=Rickenbacker,f=71,flags=,originalFreq=71
 word=Riel,f=71,flags=,originalFreq=71
 word=Riverview,f=71,flags=,originalFreq=71
 word=Rolfe,f=71,flags=,originalFreq=71
 word=Rove,f=71,flags=,originalFreq=71
 word=SLD,f=71,flags=abbreviation,originalFreq=71
 word=SNC,f=71,flags=abbreviation,originalFreq=71
 word=SSRI,f=71,flags=abbreviation,originalFreq=71
 word=SYS,f=71,flags=abbreviation,originalFreq=71
 word=Saarland,f=71,flags=,originalFreq=71
 word=Salamis,f=71,flags=,originalFreq=71
 word=Salina,f=71,flags=,originalFreq=71
 word=Samara,f=71,flags=,originalFreq=71
 word=Samarkand,f=71,flags=,originalFreq=71
 word=Samuels,f=71,flags=,originalFreq=71
 word=Sandler,f=71,flags=,originalFreq=71
 word=Sassoon,f=71,flags=,originalFreq=71
 word=Saturn's,f=71,flags=,originalFreq=71
 word=Sayers,f=71,flags=,originalFreq=71
 word=Sequoia,f=71,flags=,originalFreq=71
 word=Shaffer,f=71,flags=,originalFreq=71
 word=Shangri,f=71,flags=,originalFreq=71
 word=Sheraton,f=71,flags=,originalFreq=71
 word=Sheridan's,f=71,flags=,originalFreq=71
 word=Silverstein,f=71,flags=,originalFreq=71
 word=Sinaloa,f=71,flags=,originalFreq=71
 word=Skywalker,f=71,flags=,originalFreq=71
 word=Snell,f=71,flags=,originalFreq=71
 word=Sonya,f=71,flags=,originalFreq=71
 word=South's,f=71,flags=,originalFreq=71
 word=Southall,f=71,flags=,originalFreq=71
 word=Spencer's,f=71,flags=,originalFreq=71
 word=Spooner,f=71,flags=,originalFreq=71
 word=Steve's,f=71,flags=,originalFreq=71
 word=Stoddard,f=71,flags=,originalFreq=71
 word=Stourbridge,f=71,flags=,originalFreq=71
 word=Sully,f=71,flags=,originalFreq=71
 word=Sunbeam,f=71,flags=,originalFreq=71
 word=Surabaya,f=71,flags=,originalFreq=71
 word=Suzhou,f=71,flags=,originalFreq=71
 word=Syrians,f=71,flags=,originalFreq=71
 word=TLD,f=71,flags=abbreviation,originalFreq=71
 word=Tarawa,f=71,flags=,originalFreq=71
 word=Teri,f=71,flags=,originalFreq=71
 word=Thaddeus,f=71,flags=,originalFreq=71
 word=Thane,f=71,flags=,originalFreq=71
 word=Therese,f=71,flags=,originalFreq=71
 word=Theseus,f=71,flags=,originalFreq=71
 word=Thoreau,f=71,flags=,originalFreq=71
 word=Tosca,f=71,flags=,originalFreq=71
 word=Trianon,f=71,flags=,originalFreq=71
 word=Troyes,f=71,flags=,originalFreq=71
 word=TrueType,f=71,flags=,originalFreq=71
 word=Tsushima,f=71,flags=,originalFreq=71
 word=Tuscarora,f=71,flags=,originalFreq=71
 word=Tutu,f=71,flags=,originalFreq=71
 word=Tyndall,f=71,flags=,originalFreq=71
 word=VCRs,f=71,flags=abbreviation,originalFreq=71
 word=Valais,f=71,flags=,originalFreq=71
 word=Valdivia,f=71,flags=,originalFreq=71
 word=Valeria,f=71,flags=,originalFreq=71
 word=Vienne,f=71,flags=,originalFreq=71
 word=Virgo,f=71,flags=,originalFreq=71
 word=Wang's,f=71,flags=,originalFreq=71
 word=Wanganui,f=71,flags=,originalFreq=71
 word=Waring,f=71,flags=,originalFreq=71
 word=Weser,f=71,flags=,originalFreq=71
 word=Westmeath,f=71,flags=,originalFreq=71
 word=Wolfson,f=71,flags=,originalFreq=71
 word=Worsley,f=71,flags=,originalFreq=71
 word=Wu's,f=71,flags=,originalFreq=71
 word=Yost,f=71,flags=,originalFreq=71
 word=Zorn,f=71,flags=,originalFreq=71
 word=Zoroastrianism,f=71,flags=,originalFreq=71
 word=ablest,f=71,flags=,originalFreq=71
 word=aboriginals,f=71,flags=,originalFreq=71
 word=abutment,f=71,flags=,originalFreq=71
 word=accrual,f=71,flags=,originalFreq=71
 word=actuation,f=71,flags=,originalFreq=71
 word=adductor,f=71,flags=,originalFreq=71
 word=adjacency,f=71,flags=,originalFreq=71
 word=adjournment,f=71,flags=,originalFreq=71
 word=adventuring,f=71,flags=,originalFreq=71
 word=affiliating,f=71,flags=,originalFreq=71
 word=afflictions,f=71,flags=,originalFreq=71
 word=afterthought,f=71,flags=,originalFreq=71
 word=agave,f=71,flags=,originalFreq=71
 word=agglutinative,f=71,flags=,originalFreq=71
 word=airpower,f=71,flags=,originalFreq=71
 word=alcove,f=71,flags=,originalFreq=71
 word=alkalies,f=71,flags=,originalFreq=71
 word=allay,f=71,flags=,originalFreq=71
 word=amalgamations,f=71,flags=,originalFreq=71
 word=amateurish,f=71,flags=,originalFreq=71
 word=ambidextrous,f=71,flags=,originalFreq=71
 word=ambushing,f=71,flags=,originalFreq=71
 word=amphora,f=71,flags=,originalFreq=71
 word=anachronisms,f=71,flags=,originalFreq=71
 word=analogously,f=71,flags=,originalFreq=71
 word=anchorages,f=71,flags=,originalFreq=71
 word=anchovies,f=71,flags=,originalFreq=71
 word=anticancer,f=71,flags=,originalFreq=71
 word=antigenic,f=71,flags=,originalFreq=71
 word=antihistamines,f=71,flags=,originalFreq=71
 word=antipope,f=71,flags=,originalFreq=71
 word=antislavery,f=71,flags=,originalFreq=71
 word=aphorism,f=71,flags=,originalFreq=71
 word=apostates,f=71,flags=,originalFreq=71
 word=apostolate,f=71,flags=,originalFreq=71
 word=apotheosis,f=71,flags=,originalFreq=71
 word=appeased,f=71,flags=,originalFreq=71
 word=appellant,f=71,flags=,originalFreq=71
 word=appetizer,f=71,flags=,originalFreq=71
 word=arbitrate,f=71,flags=,originalFreq=71
 word=archenemy,f=71,flags=,originalFreq=71
 word=arcuate,f=71,flags=,originalFreq=71
 word=ardently,f=71,flags=,originalFreq=71
 word=armadillo,f=71,flags=,originalFreq=71
 word=arsonist,f=71,flags=,originalFreq=71
 word=asexually,f=71,flags=,originalFreq=71
 word=aspirant,f=71,flags=,originalFreq=71
 word=assented,f=71,flags=,originalFreq=71
 word=assuage,f=71,flags=,originalFreq=71
 word=attacker's,f=71,flags=,originalFreq=71
 word=attenuate,f=71,flags=,originalFreq=71
 word=attired,f=71,flags=,originalFreq=71
 word=augments,f=71,flags=,originalFreq=71
 word=august,f=71,flags=,originalFreq=71
 word=availed,f=71,flags=,originalFreq=71
 word=baba,f=71,flags=,originalFreq=71
 word=babblers,f=71,flags=,originalFreq=71
 word=babysitting,f=71,flags=,originalFreq=71
 word=backlit,f=71,flags=,originalFreq=71
 word=backseat,f=71,flags=,originalFreq=71
 word=backtracking,f=71,flags=,originalFreq=71
 word=bade,f=71,flags=,originalFreq=71
 word=baffle,f=71,flags=,originalFreq=71
 word=bails,f=71,flags=,originalFreq=71
 word=baleen,f=71,flags=,originalFreq=71
 word=balsa,f=71,flags=,originalFreq=71
 word=bandgap,f=71,flags=,originalFreq=71
 word=banditry,f=71,flags=,originalFreq=71
 word=banqueting,f=71,flags=,originalFreq=71
 word=banyan,f=71,flags=,originalFreq=71
 word=baptize,f=71,flags=,originalFreq=71
 word=bargained,f=71,flags=,originalFreq=71
 word=barnacles,f=71,flags=,originalFreq=71
 word=beautify,f=71,flags=,originalFreq=71
 word=beehives,f=71,flags=,originalFreq=71
 word=belligerents,f=71,flags=,originalFreq=71
 word=bigamy,f=71,flags=,originalFreq=71
 word=bighorn,f=71,flags=,originalFreq=71
 word=bilaterally,f=71,flags=,originalFreq=71
 word=biologic,f=71,flags=,originalFreq=71
 word=biosynthetic,f=71,flags=,originalFreq=71
 word=blacksmith's,f=71,flags=,originalFreq=71
 word=bladders,f=71,flags=,originalFreq=71
 word=blazers,f=71,flags=,originalFreq=71
 word=bleacher,f=71,flags=,originalFreq=71
 word=blender,f=71,flags=,originalFreq=71
 word=blimps,f=71,flags=,originalFreq=71
 word=blizzards,f=71,flags=,originalFreq=71
 word=bloodletting,f=71,flags=,originalFreq=71
 word=blouses,f=71,flags=,originalFreq=71
 word=bobcats,f=71,flags=,originalFreq=71
 word=bodybuilders,f=71,flags=,originalFreq=71
 word=bolero,f=71,flags=,originalFreq=71
 word=bolus,f=71,flags=,originalFreq=71
 word=borax,f=71,flags=,originalFreq=71
 word=bottomless,f=71,flags=,originalFreq=71
 word=bragged,f=71,flags=,originalFreq=71
 word=breathable,f=71,flags=,originalFreq=71
 word=breaths,f=71,flags=,originalFreq=71
 word=brimmed,f=71,flags=,originalFreq=71
 word=broadens,f=71,flags=,originalFreq=71
 word=brooms,f=71,flags=,originalFreq=71
 word=browner,f=71,flags=,originalFreq=71
 word=brownfield,f=71,flags=,originalFreq=71
 word=brutish,f=71,flags=,originalFreq=71
 word=bubbly,f=71,flags=,originalFreq=71
 word=bureaucracies,f=71,flags=,originalFreq=71
 word=burnings,f=71,flags=,originalFreq=71
 word=butane,f=71,flags=,originalFreq=71
 word=cDNA,f=71,flags=abbreviation,originalFreq=71
 word=cachet,f=71,flags=,originalFreq=71
 word=calcite,f=71,flags=,originalFreq=71
 word=calculi,f=71,flags=,originalFreq=71
 word=calico,f=71,flags=,originalFreq=71
 word=caliper,f=71,flags=,originalFreq=71
 word=cameramen,f=71,flags=,originalFreq=71
 word=canoer,f=71,flags=,originalFreq=71
 word=canvassing,f=71,flags=,originalFreq=71
 word=carb,f=71,flags=,originalFreq=71
 word=carcinogenesis,f=71,flags=,originalFreq=71
 word=carpeted,f=71,flags=,originalFreq=71
 word=carted,f=71,flags=,originalFreq=71
 word=casa,f=71,flags=,originalFreq=71
 word=cashes,f=71,flags=,originalFreq=71
 word=castling,f=71,flags=,originalFreq=71
 word=cataclysm,f=71,flags=,originalFreq=71
 word=caveman,f=71,flags=,originalFreq=71
 word=cellphones,f=71,flags=,originalFreq=71
 word=centralism,f=71,flags=,originalFreq=71
 word=centralist,f=71,flags=,originalFreq=71
 word=changers,f=71,flags=,originalFreq=71
 word=characterises,f=71,flags=,originalFreq=71
 word=chargers,f=71,flags=,originalFreq=71
 word=chimps,f=71,flags=,originalFreq=71
 word=chu,f=71,flags=,originalFreq=71
 word=circumferential,f=71,flags=,originalFreq=71
 word=circumpolar,f=71,flags=,originalFreq=71
 word=cirque,f=71,flags=,originalFreq=71
 word=civility,f=71,flags=,originalFreq=71
 word=clairvoyant,f=71,flags=,originalFreq=71
 word=clearinghouse,f=71,flags=,originalFreq=71
 word=clenched,f=71,flags=,originalFreq=71
 word=clerkship,f=71,flags=,originalFreq=71
 word=clichéd,f=71,flags=,originalFreq=71
 word=clockmaker,f=71,flags=,originalFreq=71
 word=coarsely,f=71,flags=,originalFreq=71
 word=cobbles,f=71,flags=,originalFreq=71
 word=cocks,f=71,flags=,originalFreq=71,possibly_offensive=true
 word=cocoons,f=71,flags=,originalFreq=71
 word=cogeneration,f=71,flags=,originalFreq=71
 word=coiling,f=71,flags=,originalFreq=71
 word=colds,f=71,flags=,originalFreq=71
 word=collinear,f=71,flags=,originalFreq=71
 word=committal,f=71,flags=,originalFreq=71
 word=communicable,f=71,flags=,originalFreq=71
 word=communicators,f=71,flags=,originalFreq=71
 word=complementarity,f=71,flags=,originalFreq=71
 word=computability,f=71,flags=,originalFreq=71
 word=concierge,f=71,flags=,originalFreq=71
 word=confraternity,f=71,flags=,originalFreq=71
 word=congregation's,f=71,flags=,originalFreq=71
 word=conjugations,f=71,flags=,originalFreq=71
 word=conjunctivitis,f=71,flags=,originalFreq=71
 word=conjuring,f=71,flags=,originalFreq=71
 word=connectedness,f=71,flags=,originalFreq=71
 word=connectives,f=71,flags=,originalFreq=71
 word=conquers,f=71,flags=,originalFreq=71
 word=conservator,f=71,flags=,originalFreq=71
 word=conserves,f=71,flags=,originalFreq=71
 word=considerate,f=71,flags=,originalFreq=71
 word=consoled,f=71,flags=,originalFreq=71
 word=constructible,f=71,flags=,originalFreq=71
 word=constructively,f=71,flags=,originalFreq=71
 word=contrastive,f=71,flags=,originalFreq=71
 word=convoked,f=71,flags=,originalFreq=71
 word=coolies,f=71,flags=,originalFreq=71
 word=coop,f=71,flags=,originalFreq=71
 word=cormorant,f=71,flags=,originalFreq=71
 word=cornfield,f=71,flags=,originalFreq=71
 word=cornices,f=71,flags=,originalFreq=71
 word=cornmeal,f=71,flags=,originalFreq=71
 word=corroded,f=71,flags=,originalFreq=71
 word=cosigned,f=71,flags=,originalFreq=71
 word=costar,f=71,flags=,originalFreq=71
 word=costuming,f=71,flags=,originalFreq=71
 word=cottonwood,f=71,flags=,originalFreq=71
 word=couches,f=71,flags=,originalFreq=71
 word=counterfactual,f=71,flags=,originalFreq=71
 word=courageously,f=71,flags=,originalFreq=71
 word=coursers,f=71,flags=,originalFreq=71
 word=courtesans,f=71,flags=,originalFreq=71
 word=courtrooms,f=71,flags=,originalFreq=71
 word=coworker,f=71,flags=,originalFreq=71
 word=creek's,f=71,flags=,originalFreq=71
 word=crumbs,f=71,flags=,originalFreq=71
 word=cryptosystem,f=71,flags=,originalFreq=71
 word=cubist,f=71,flags=,originalFreq=71
 word=cull,f=71,flags=,originalFreq=71
 word=curiae,f=71,flags=,originalFreq=71
 word=cursory,f=71,flags=,originalFreq=71
 word=cutouts,f=71,flags=,originalFreq=71
 word=czar,f=71,flags=,originalFreq=71
 word=decimation,f=71,flags=,originalFreq=71
 word=decipherment,f=71,flags=,originalFreq=71
 word=deepens,f=71,flags=,originalFreq=71
 word=deflated,f=71,flags=,originalFreq=71
 word=defrauding,f=71,flags=,originalFreq=71
 word=defray,f=71,flags=,originalFreq=71
 word=delicatessen,f=71,flags=,originalFreq=71
 word=demobilisation,f=71,flags=,originalFreq=71
 word=demobilised,f=71,flags=,originalFreq=71
 word=demoralised,f=71,flags=,originalFreq=71
 word=deniers,f=71,flags=,originalFreq=71
 word=denominators,f=71,flags=,originalFreq=71
 word=dentate,f=71,flags=,originalFreq=71
 word=depositional,f=71,flags=,originalFreq=71
 word=dermatologist,f=71,flags=,originalFreq=71
 word=designer's,f=71,flags=,originalFreq=71
 word=deterring,f=71,flags=,originalFreq=71
 word=developer's,f=71,flags=,originalFreq=71
 word=dialling,f=71,flags=,originalFreq=71
 word=diggings,f=71,flags=,originalFreq=71
 word=digitization,f=71,flags=,originalFreq=71
 word=dignities,f=71,flags=,originalFreq=71
 word=dimmed,f=71,flags=,originalFreq=71
 word=directorates,f=71,flags=,originalFreq=71
 word=dirigible,f=71,flags=,originalFreq=71
 word=disassociate,f=71,flags=,originalFreq=71
 word=disassociated,f=71,flags=,originalFreq=71
 word=disbursed,f=71,flags=,originalFreq=71
 word=discipleship,f=71,flags=,originalFreq=71
 word=discrediting,f=71,flags=,originalFreq=71
 word=disfavor,f=71,flags=,originalFreq=71
 word=disinterest,f=71,flags=,originalFreq=71
 word=disorganization,f=71,flags=,originalFreq=71
 word=disparagingly,f=71,flags=,originalFreq=71
 word=disproven,f=71,flags=,originalFreq=71
 word=dividers,f=71,flags=,originalFreq=71
 word=divulged,f=71,flags=,originalFreq=71
 word=doctored,f=71,flags=,originalFreq=71
 word=dodged,f=71,flags=,originalFreq=71
 word=doge,f=71,flags=,originalFreq=71
 word=dolmens,f=71,flags=,originalFreq=71
 word=downpour,f=71,flags=,originalFreq=71
 word=draper,f=71,flags=,originalFreq=71
 word=dribble,f=71,flags=,originalFreq=71
 word=droids,f=71,flags=,originalFreq=71
 word=drovers,f=71,flags=,originalFreq=71
 word=drupe,f=71,flags=,originalFreq=71
 word=duelling,f=71,flags=,originalFreq=71
 word=dutiful,f=71,flags=,originalFreq=71
 word=eagle's,f=71,flags=,originalFreq=71
 word=earths,f=71,flags=,originalFreq=71
 word=easygoing,f=71,flags=,originalFreq=71
 word=electrify,f=71,flags=,originalFreq=71
 word=elegies,f=71,flags=,originalFreq=71
 word=elicits,f=71,flags=,originalFreq=71
 word=emailed,f=71,flags=,originalFreq=71
 word=embellish,f=71,flags=,originalFreq=71
 word=emphases,f=71,flags=,originalFreq=71
 word=encroach,f=71,flags=,originalFreq=71
 word=endangerment,f=71,flags=,originalFreq=71
 word=enlighten,f=71,flags=,originalFreq=71
 word=enlistments,f=71,flags=,originalFreq=71
 word=enrolments,f=71,flags=,originalFreq=71
 word=enslaving,f=71,flags=,originalFreq=71
 word=entrails,f=71,flags=,originalFreq=71
 word=entrained,f=71,flags=,originalFreq=71
 word=entryway,f=71,flags=,originalFreq=71
 word=envelop,f=71,flags=,originalFreq=71
 word=epicentre,f=71,flags=,originalFreq=71
 word=eponymously,f=71,flags=,originalFreq=71
 word=equalising,f=71,flags=,originalFreq=71
 word=equalizing,f=71,flags=,originalFreq=71
 word=erythrocytes,f=71,flags=,originalFreq=71
 word=espouses,f=71,flags=,originalFreq=71
 word=essences,f=71,flags=,originalFreq=71
 word=eulogized,f=71,flags=,originalFreq=71
 word=evaporator,f=71,flags=,originalFreq=71
 word=evinced,f=71,flags=,originalFreq=71
 word=exacerbating,f=71,flags=,originalFreq=71
 word=exaggerations,f=71,flags=,originalFreq=71
 word=excitedly,f=71,flags=,originalFreq=71
 word=exclusions,f=71,flags=,originalFreq=71
 word=exemplars,f=71,flags=,originalFreq=71
 word=exhibitor,f=71,flags=,originalFreq=71
 word=expletive,f=71,flags=,originalFreq=71
 word=expound,f=71,flags=,originalFreq=71
 word=fabrications,f=71,flags=,originalFreq=71
 word=facile,f=71,flags=,originalFreq=71
 word=fads,f=71,flags=,originalFreq=71
 word=fairway,f=71,flags=,originalFreq=71
 word=falsity,f=71,flags=,originalFreq=71
 word=fang,f=71,flags=,originalFreq=71
 word=farces,f=71,flags=,originalFreq=71
 word=farm's,f=71,flags=,originalFreq=71
 word=feigns,f=71,flags=,originalFreq=71
 word=fellatio,f=71,flags=medical,originalFreq=71,possibly_offensive=true
 word=fended,f=71,flags=,originalFreq=71
 word=fennel,f=71,flags=,originalFreq=71
 word=feverish,f=71,flags=,originalFreq=71
 word=fibrin,f=71,flags=,originalFreq=71
 word=filenames,f=71,flags=,originalFreq=71
 word=finality,f=71,flags=,originalFreq=71
 word=finalizing,f=71,flags=,originalFreq=71
 word=firecrackers,f=71,flags=,originalFreq=71
 word=fisherman's,f=71,flags=,originalFreq=71
 word=fitz,f=71,flags=,originalFreq=71
 word=flaring,f=71,flags=,originalFreq=71
 word=flavorings,f=71,flags=,originalFreq=71
 word=flints,f=71,flags=,originalFreq=71
 word=flowery,f=71,flags=,originalFreq=71
 word=flushes,f=71,flags=,originalFreq=71
 word=fomenting,f=71,flags=,originalFreq=71
 word=foolishly,f=71,flags=,originalFreq=71
 word=foreboding,f=71,flags=,originalFreq=71
 word=foreknowledge,f=71,flags=,originalFreq=71
 word=foreshadows,f=71,flags=,originalFreq=71
 word=formulates,f=71,flags=,originalFreq=71
 word=frankincense,f=71,flags=,originalFreq=71
 word=freeholders,f=71,flags=,originalFreq=71
 word=freelanced,f=71,flags=,originalFreq=71
 word=fucked,f=71,flags=offensive,originalFreq=71,possibly_offensive=true
 word=fudge,f=71,flags=,originalFreq=71
 word=functionals,f=71,flags=,originalFreq=71
 word=funders,f=71,flags=,originalFreq=71
 word=fungicides,f=71,flags=,originalFreq=71
 word=funneled,f=71,flags=,originalFreq=71
 word=fusions,f=71,flags=,originalFreq=71
 word=gaff,f=71,flags=,originalFreq=71
 word=gangland,f=71,flags=,originalFreq=71
 word=garbled,f=71,flags=,originalFreq=71
 word=gassing,f=71,flags=,originalFreq=71
 word=gauging,f=71,flags=,originalFreq=71
 word=gauntlets,f=71,flags=,originalFreq=71
 word=genealogists,f=71,flags=,originalFreq=71
 word=generalizing,f=71,flags=,originalFreq=71
 word=generation's,f=71,flags=,originalFreq=71
 word=geomorphology,f=71,flags=,originalFreq=71
 word=gerrymandering,f=71,flags=,originalFreq=71
 word=ghats,f=71,flags=,originalFreq=71
 word=ghostwriter,f=71,flags=,originalFreq=71
 word=glancing,f=71,flags=,originalFreq=71
 word=glasnost,f=71,flags=,originalFreq=71
 word=globose,f=71,flags=,originalFreq=71
 word=goaded,f=71,flags=,originalFreq=71
 word=goalies,f=71,flags=,originalFreq=71
 word=godlike,f=71,flags=,originalFreq=71
 word=gondolas,f=71,flags=,originalFreq=71
 word=grandmothers,f=71,flags=,originalFreq=71
 word=granularity,f=71,flags=,originalFreq=71
 word=graphing,f=71,flags=,originalFreq=71
 word=grata,f=71,flags=,originalFreq=71
 word=gravitationally,f=71,flags=,originalFreq=71
 word=grenadier,f=71,flags=,originalFreq=71
 word=grieve,f=71,flags=,originalFreq=71
 word=grubs,f=71,flags=,originalFreq=71
 word=guilder,f=71,flags=,originalFreq=71
 word=gunfighter,f=71,flags=,originalFreq=71
 word=gunsmith,f=71,flags=,originalFreq=71
 word=gynecologist,f=71,flags=,originalFreq=71
 word=gyroscopes,f=71,flags=,originalFreq=71
 word=haciendas,f=71,flags=,originalFreq=71
 word=hadrons,f=71,flags=,originalFreq=71
 word=hall's,f=71,flags=,originalFreq=71
 word=handers,f=71,flags=,originalFreq=71
 word=harbouring,f=71,flags=,originalFreq=71
 word=hardens,f=71,flags=,originalFreq=71
 word=harmlessly,f=71,flags=,originalFreq=71
 word=harmonically,f=71,flags=,originalFreq=71
 word=harmonizing,f=71,flags=,originalFreq=71
 word=harvester,f=71,flags=,originalFreq=71
 word=hawthorn,f=71,flags=,originalFreq=71
 word=headsets,f=71,flags=,originalFreq=71
 word=heady,f=71,flags=,originalFreq=71
 word=hedgerows,f=71,flags=,originalFreq=71
 word=hedonism,f=71,flags=,originalFreq=71
 word=hemmed,f=71,flags=,originalFreq=71
 word=heterosexuality,f=71,flags=,originalFreq=71
 word=hierarchically,f=71,flags=,originalFreq=71
 word=hieroglyphics,f=71,flags=,originalFreq=71
 word=highwayman,f=71,flags=,originalFreq=71
 word=hiss,f=71,flags=,originalFreq=71
 word=historicism,f=71,flags=,originalFreq=71
 word=hitchhiker,f=71,flags=,originalFreq=71
 word=hoards,f=71,flags=,originalFreq=71
 word=hoists,f=71,flags=,originalFreq=71
 word=holidaymakers,f=71,flags=,originalFreq=71
 word=homesickness,f=71,flags=,originalFreq=71
 word=homesteaded,f=71,flags=,originalFreq=71
 word=homophonic,f=71,flags=,originalFreq=71
 word=hopped,f=71,flags=,originalFreq=71
 word=horseshoes,f=71,flags=,originalFreq=71
 word=hounded,f=71,flags=,originalFreq=71
 word=hubris,f=71,flags=,originalFreq=71
 word=hurler,f=71,flags=,originalFreq=71
 word=hurls,f=71,flags=,originalFreq=71
 word=husks,f=71,flags=,originalFreq=71
 word=hydrates,f=71,flags=,originalFreq=71
 word=hydrofoil,f=71,flags=,originalFreq=71
 word=hyperlinks,f=71,flags=,originalFreq=71
 word=hyperthyroidism,f=71,flags=,originalFreq=71
 word=hypothesised,f=71,flags=,originalFreq=71
 word=hysterectomy,f=71,flags=,originalFreq=71
 word=iPods,f=71,flags=,originalFreq=71
 word=ibuprofen,f=71,flags=,originalFreq=71
 word=idiots,f=71,flags=,originalFreq=71
 word=idler,f=71,flags=,originalFreq=71
 word=illegitimacy,f=71,flags=,originalFreq=71
 word=immunosuppressive,f=71,flags=,originalFreq=71
 word=immunotherapy,f=71,flags=,originalFreq=71
 word=imp,f=71,flags=,originalFreq=71
 word=impeller,f=71,flags=,originalFreq=71
 word=imperfective,f=71,flags=,originalFreq=71
 word=implores,f=71,flags=,originalFreq=71
 word=impracticable,f=71,flags=,originalFreq=71
 word=impulsively,f=71,flags=,originalFreq=71
 word=inaccessibility,f=71,flags=,originalFreq=71
 word=inbred,f=71,flags=,originalFreq=71
 word=incapacitating,f=71,flags=,originalFreq=71
 word=incrimination,f=71,flags=,originalFreq=71
 word=incubating,f=71,flags=,originalFreq=71
 word=inducement,f=71,flags=,originalFreq=71
 word=inequities,f=71,flags=,originalFreq=71
 word=inferno,f=71,flags=,originalFreq=71
 word=infusing,f=71,flags=,originalFreq=71
